"Event","Time Range","Time (ms)","Thread","Stack Trace","Detail","Level"
"File.Read #1568","1m 16s 934ms - 1m 16s 934ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/parcelize-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1569","1m 16s 934ms - 1m 16s 935ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=7,864 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/parcelize-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1570","1m 16s 935ms - 1m 16s 935ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/parcelize-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #143","1m 16s 935ms - 1m 16s 936ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-common.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #149","1m 16s 936ms - 1m 16s 936ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1571","1m 16s 936ms - 1m 16s 937ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1572","1m 16s 937ms - 1m 16s 938ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1573","1m 16s 938ms - 1m 16s 938ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=674 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1574","1m 16s 938ms - 1m 16s 938ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #144","1m 16s 938ms - 1m 16s 938ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #150","1m 16s 938ms - 1m 16s 938ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1575","1m 16s 938ms - 1m 16s 939ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1576","1m 16s 939ms - 1m 16s 939ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1577","1m 16s 939ms - 1m 16s 939ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1578","1m 16s 939ms - 1m 16s 940ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1579","1m 16s 940ms - 1m 16s 941ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1580","1m 16s 941ms - 1m 16s 941ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=2,141 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1581","1m 16s 941ms - 1m 16s 941ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #145","1m 16s 941ms - 1m 16s 942ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotation-processing-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #151","1m 16s 942ms - 1m 16s 942ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1582","1m 16s 942ms - 1m 16s 943ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1583","1m 16s 943ms - 1m 16s 943ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1584","1m 16s 943ms - 1m 16s 945ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1585","1m 16s 945ms - 1m 16s 947ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1586","1m 16s 947ms - 1m 16s 947ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1587","1m 16s 947ms - 1m 16s 947ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1588","1m 16s 947ms - 1m 16s 947ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1589","1m 16s 947ms - 1m 16s 947ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1590","1m 16s 947ms - 1m 16s 948ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1591","1m 16s 948ms - 1m 16s 948ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1592","1m 16s 948ms - 1m 16s 948ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1593","1m 16s 948ms - 1m 16s 948ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1594","1m 16s 948ms - 1m 16s 948ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=1,453 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1595","1m 16s 949ms - 1m 16s 949ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/jvm-abi-gen.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #146","1m 16s 949ms - 1m 16s 950ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #152","1m 16s 950ms - 1m 16s 950ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1596","1m 16s 950ms - 1m 16s 951ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1597","1m 16s 951ms - 1m 16s 951ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1598","1m 16s 951ms - 1m 16s 951ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=269 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1599","1m 16s 951ms - 1m 16s 951ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #147","1m 16s 951ms - 1m 16s 951ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #153","1m 16s 951ms - 1m 16s 951ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1600","1m 16s 951ms - 1m 16s 952ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1601","1m 16s 952ms - 1m 16s 952ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1602","1m 16s 952ms - 1m 16s 952ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=1,071 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1603","1m 16s 952ms - 1m 16s 953ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
